id,platform,datetime,eo:cloud_cover,annotated_sites
20191230_123216_1053_3B_AnalyticMS,PlanetScope-1053,2019-12-30T12:32:16Z,60,
20191230_122840_1052_3B_AnalyticMS,PlanetScope-1052,2019-12-30T12:28:40Z,41,
20191229_123109_0f4d_3B_Analytic,PlanetScope-0f4d,2019-12-29T12:31:09Z,4,
20191229_123108_0f4d_3B_Analytic,PlanetScope-0f4d,2019-12-29T12:31:08Z,12,
20191228_125727_1040_3B_AnalyticMS,PlanetScope-1040,2019-12-28T12:57:27Z,89,
20191228_125726_1040_3B_AnalyticMS,PlanetScope-1040,2019-12-28T12:57:26Z,79,
20191226_123241_1054_3B_Analytic,PlanetScope-1054,2019-12-26T12:32:41Z,5,
20191226_123240_1054_3B_Analytic,PlanetScope-1054,2019-12-26T12:32:40Z,0,
20191226_123232_1054_3B_AnalyticMS,PlanetScope-1054,2019-12-26T12:32:32Z,90,
20191224_131542_59_1058_3B_AnalyticMS,PlanetScope-1058,2019-12-24T13:15:42Z,85,
20191221_125647_0f17_3B_AnalyticMS,PlanetScope-0f17,2019-12-21T12:56:47Z,95,
20191221_123230_0f33_3B_AnalyticMS,PlanetScope-0f33,2019-12-21T12:32:30Z,94,
20191221_123229_0f33_3B_AnalyticMS,PlanetScope-0f33,2019-12-21T12:32:29Z,94,
20191220_142234_24_1063_3B_AnalyticMS,PlanetScope-1063,2019-12-20T14:22:34Z,88,
20191220_130008_1004_3B_Analytic,PlanetScope-1004,2019-12-20T13:00:08Z,64,
20191220_123243_0f2b_3B_Analytic,PlanetScope-0f2b,2019-12-20T12:32:43Z,31,
20191220_123232_0f1a_3B_Analytic,PlanetScope-0f1a,2019-12-20T12:32:32Z,27,
20191217_123326_1050_3B_Analytic,PlanetScope-1050,2019-12-17T12:33:26Z,51,
20191217_123325_1050_3B_Analytic,PlanetScope-1050,2019-12-17T12:33:25Z,35,
20191216_130927_81_105c_3B_AnalyticMS,PlanetScope-105c,2019-12-16T13:09:27Z,0,
20191216_130925_30_105c_3B_AnalyticMS,PlanetScope-105c,2019-12-16T13:09:25Z,0,
20191216_123206_0f3d_3B_AnalyticMS,PlanetScope-0f3d,2019-12-16T12:32:06Z,0,
20191216_123205_0f3d_3B_AnalyticMS,PlanetScope-0f3d,2019-12-16T12:32:05Z,0,
20191215_124404_0e20_3B_AnalyticMS,PlanetScope-0e20,2019-12-15T12:44:04Z,97,
20191215_124403_0e20_3B_AnalyticMS,PlanetScope-0e20,2019-12-15T12:44:03Z,89,
20191212_125725_1013_3B_AnalyticMS,PlanetScope-1013,2019-12-12T12:57:25Z,55,
20191212_125724_1013_3B_AnalyticMS,PlanetScope-1013,2019-12-12T12:57:24Z,97,
20191212_123306_1052_3B_AnalyticMS,PlanetScope-1052,2019-12-12T12:33:06Z,99,
20191212_123305_1052_3B_AnalyticMS,PlanetScope-1052,2019-12-12T12:33:05Z,98,
20191209_125823_0f15_3B_AnalyticMS,PlanetScope-0f15,2019-12-09T12:58:23Z,93,
20191208_125642_1013_3B_AnalyticMS,PlanetScope-1013,2019-12-08T12:56:42Z,0,
20191208_125641_1013_3B_AnalyticMS,PlanetScope-1013,2019-12-08T12:56:41Z,0,
20191208_125641_1013_3B_Analytic,PlanetScope-1013,2019-12-08T12:56:41Z,0,
20191208_125640_1013_3B_AnalyticMS,PlanetScope-1013,2019-12-08T12:56:40Z,0,
20191208_125640_1013_3B_Analytic,PlanetScope-1013,2019-12-08T12:56:40Z,0,
20191208_125639_1013_3B_AnalyticMS,PlanetScope-1013,2019-12-08T12:56:39Z,0,
20191208_125638_1013_3B_AnalyticMS,PlanetScope-1013,2019-12-08T12:56:38Z,3,
20191208_125504_1040_3B_AnalyticMS,PlanetScope-1040,2019-12-08T12:55:04Z,9,
20191208_125503_1040_3B_AnalyticMS,PlanetScope-1040,2019-12-08T12:55:03Z,3,
20191208_125456_1040_3B_AnalyticMS,PlanetScope-1040,2019-12-08T12:54:56Z,0,
20191208_125455_1040_3B_AnalyticMS,PlanetScope-1040,2019-12-08T12:54:55Z,0,
20191208_123644_1054_3B_AnalyticMS,PlanetScope-1054,2019-12-08T12:36:44Z,0,
20191208_123643_1054_3B_AnalyticMS,PlanetScope-1054,2019-12-08T12:36:43Z,0,
20191208_123643_1054_3B_Analytic,PlanetScope-1054,2019-12-08T12:36:43Z,0,
20191208_123642_1054_3B_AnalyticMS,PlanetScope-1054,2019-12-08T12:36:42Z,0,
20191208_123642_1054_3B_Analytic,PlanetScope-1054,2019-12-08T12:36:42Z,0,
20191208_123641_1054_3B_AnalyticMS,PlanetScope-1054,2019-12-08T12:36:41Z,0,
20191208_123301_0f44_3B_AnalyticMS,PlanetScope-0f44,2019-12-08T12:33:01Z,0,
20191208_123300_0f44_3B_AnalyticMS,PlanetScope-0f44,2019-12-08T12:33:00Z,0,
20191208_123259_0f44_3B_AnalyticMS,PlanetScope-0f44,2019-12-08T12:32:59Z,0,
20191208_123258_0f44_3B_AnalyticMS,PlanetScope-0f44,2019-12-08T12:32:58Z,0,
20191208_123257_0f44_3B_AnalyticMS,PlanetScope-0f44,2019-12-08T12:32:57Z,0,
20191208_123251_0f44_3B_AnalyticMS,PlanetScope-0f44,2019-12-08T12:32:51Z,5,
20191207_125611_1039_3B_AnalyticMS,PlanetScope-1039,2019-12-07T12:56:11Z,30,
20191207_125610_1039_3B_AnalyticMS,PlanetScope-1039,2019-12-07T12:56:10Z,27,
20191207_125259_1005_3B_AnalyticMS,PlanetScope-1005,2019-12-07T12:52:59Z,27,
20191205_125857_1035_3B_Analytic,PlanetScope-1035,2019-12-05T12:58:57Z,50,
20191205_125436_0f17_3B_AnalyticMS,PlanetScope-0f17,2019-12-05T12:54:36Z,95,
20191205_123159_1043_3B_Analytic,PlanetScope-1043,2019-12-05T12:31:59Z,68,
20191205_123158_1043_3B_Analytic,PlanetScope-1043,2019-12-05T12:31:58Z,68,
20191204_125429_1040_3B_AnalyticMS,PlanetScope-1040,2019-12-04T12:54:29Z,97,
20191130_131201_27_105c_3B_AnalyticMS,PlanetScope-105c,2019-11-30T13:12:01Z,68,
20191129_123615_1050_3B_AnalyticMS,PlanetScope-1050,2019-11-29T12:36:15Z,97,
20191129_123614_1050_3B_AnalyticMS,PlanetScope-1050,2019-11-29T12:36:14Z,89,
20191126_125616_1004_3B_Analytic,PlanetScope-1004,2019-11-26T12:56:16Z,0,
20191126_125615_1004_3B_Analytic,PlanetScope-1004,2019-11-26T12:56:15Z,0,
20191126_125441_1013_3B_Analytic,PlanetScope-1013,2019-11-26T12:54:41Z,19,
20191126_125440_1013_3B_Analytic,PlanetScope-1013,2019-11-26T12:54:40Z,25,
20191125_125352_1018_3B_AnalyticMS,PlanetScope-1018,2019-11-25T12:53:52Z,68,
20191123_125746_1035_3B_Analytic,PlanetScope-1035,2019-11-23T12:57:46Z,2,
20191123_125745_1035_3B_Analytic,PlanetScope-1035,2019-11-23T12:57:45Z,22,
20191123_125622_0f15_3B_AnalyticMS,PlanetScope-0f15,2019-11-23T12:56:22Z,96,
20191123_125621_0f15_3B_AnalyticMS,PlanetScope-0f15,2019-11-23T12:56:21Z,99,
20191123_125536_0f31_3B_AnalyticMS,PlanetScope-0f31,2019-11-23T12:55:36Z,72,
20191123_125535_0f31_3B_AnalyticMS,PlanetScope-0f31,2019-11-23T12:55:35Z,92,
20191123_123804_0f4d_3B_Analytic,PlanetScope-0f4d,2019-11-23T12:38:04Z,7,
20191123_123803_0f4d_3B_Analytic,PlanetScope-0f4d,2019-11-23T12:38:03Z,4,
20191123_123420_1_0f46_3B_AnalyticMS,PlanetScope-0f46,2019-11-23T12:34:20Z,78,
20191123_123419_0f46_3B_AnalyticMS,PlanetScope-0f46,2019-11-23T12:34:19Z,47,
20191122_125402_1013_3B_AnalyticMS,PlanetScope-1013,2019-11-22T12:54:02Z,81,
20191122_123511_100d_3B_AnalyticMS,PlanetScope-100d,2019-11-22T12:35:11Z,85,
20191121_125331_1039_3B_AnalyticMS,PlanetScope-1039,2019-11-21T12:53:31Z,95,
20191120_123853_1054_3B_Analytic,PlanetScope-1054,2019-11-20T12:38:53Z,24,
20191120_123852_1054_3B_Analytic,PlanetScope-1054,2019-11-20T12:38:52Z,14,
20191118_130059_1105_3B_AnalyticMS,PlanetScope-1105,2019-11-18T13:00:59Z,96,
20191117_125719_1038_3B_Analytic,PlanetScope-1038,2019-11-17T12:57:19Z,0,
20191117_125718_1038_3B_Analytic,PlanetScope-1038,2019-11-17T12:57:18Z,0,
20191117_125619_100a_3B_Analytic,PlanetScope-100a,2019-11-17T12:56:19Z,18,
20191117_125550_0f4e_3B_AnalyticMS,PlanetScope-0f4e,2019-11-17T12:55:50Z,19,
20191117_125549_0f4e_3B_AnalyticMS,PlanetScope-0f4e,2019-11-17T12:55:49Z,88,
20191117_125542_0f4e_3B_Analytic,PlanetScope-0f4e,2019-11-17T12:55:42Z,60,
20191116_125514_100c_3B_AnalyticMS,PlanetScope-100c,2019-11-16T12:55:14Z,99,
20191113_125644_103d_3B_AnalyticMS,PlanetScope-103d,2019-11-13T12:56:44Z,97,
20191113_125643_103d_3B_AnalyticMS,PlanetScope-103d,2019-11-13T12:56:43Z,99,
20191113_125538_100a_3B_AnalyticMS,PlanetScope-100a,2019-11-13T12:55:38Z,14,
20191104_125622_0f35_3B_AnalyticMS,PlanetScope-0f35,2019-11-04T12:56:22Z,98,
20191104_125621_0f35_3B_AnalyticMS,PlanetScope-0f35,2019-11-04T12:56:21Z,95,
20191103_125508_1035_3B_AnalyticMS,PlanetScope-1035,2019-11-03T12:55:08Z,0,
20191102_125418_1006_3B_AnalyticMS,PlanetScope-1006,2019-11-02T12:54:18Z,46,
20191102_125417_1006_3B_AnalyticMS,PlanetScope-1006,2019-11-02T12:54:17Z,72,
20191102_124758_0e3a_3B_Analytic,PlanetScope-0e3a,2019-11-02T12:47:58Z,32,
20191102_124757_0e3a_3B_Analytic,PlanetScope-0e3a,2019-11-02T12:47:57Z,27,
20191101_125439_1038_3B_AnalyticMS,PlanetScope-1038,2019-11-01T12:54:39Z,91,
20191101_125438_1038_3B_AnalyticMS,PlanetScope-1038,2019-11-01T12:54:38Z,99,
20191030_142534_49_106c_3B_AnalyticMS,PlanetScope-106c,2019-10-30T14:25:34Z,3,
20191030_125735_1014_3B_Analytic,PlanetScope-1014,2019-10-30T12:57:35Z,0,
20191030_124413_0e26_3B_Analytic,PlanetScope-0e26,2019-10-30T12:44:13Z,0,
20191027_131128_61_105e_3B_AnalyticMS,PlanetScope-105e,2019-10-27T13:11:28Z,10,
20191027_131126_57_105e_3B_AnalyticMS,PlanetScope-105e,2019-10-27T13:11:26Z,0,
20191027_125708_1003_3B_Analytic,PlanetScope-1003,2019-10-27T12:57:08Z,0,
20191027_125629_101f_3B_Analytic,PlanetScope-101f,2019-10-27T12:56:29Z,0,
20191027_124119_1_0f49_3B_Analytic,PlanetScope-0f49,2019-10-27T12:41:19Z,0,
20191025_125725_0f52_3B_AnalyticMS,PlanetScope-0f52,2019-10-25T12:57:25Z,0,
20191025_125724_0f52_3B_AnalyticMS,PlanetScope-0f52,2019-10-25T12:57:24Z,0,
20191025_125723_0f52_3B_AnalyticMS,PlanetScope-0f52,2019-10-25T12:57:23Z,0,
20191025_125722_0f52_3B_AnalyticMS,PlanetScope-0f52,2019-10-25T12:57:22Z,0,
20191025_125721_0f52_3B_AnalyticMS,PlanetScope-0f52,2019-10-25T12:57:21Z,0,
20191025_124558_0e3a_3B_AnalyticMS,PlanetScope-0e3a,2019-10-25T12:45:58Z,0,
20191025_124557_0e3a_3B_AnalyticMS,PlanetScope-0e3a,2019-10-25T12:45:57Z,0,
20191025_124556_0e3a_3B_AnalyticMS,PlanetScope-0e3a,2019-10-25T12:45:56Z,1,
20191025_124555_0e3a_3B_AnalyticMS,PlanetScope-0e3a,2019-10-25T12:45:55Z,7,
20191025_124147_0f3c_3B_AnalyticMS,PlanetScope-0f3c,2019-10-25T12:41:47Z,0,
20191025_124146_0f3c_3B_AnalyticMS,PlanetScope-0f3c,2019-10-25T12:41:46Z,0,
20191025_124145_0f3c_3B_AnalyticMS,PlanetScope-0f3c,2019-10-25T12:41:45Z,0,
20191025_124144_0f3c_3B_AnalyticMS,PlanetScope-0f3c,2019-10-25T12:41:44Z,0,
20191025_124143_0f3c_3B_AnalyticMS,PlanetScope-0f3c,2019-10-25T12:41:43Z,0,
20191025_124136_0f3c_3B_AnalyticMS,PlanetScope-0f3c,2019-10-25T12:41:36Z,96,
20191024_125857_1027_3B_Analytic,PlanetScope-1027,2019-10-24T12:58:57Z,52,
20191024_125856_1027_3B_Analytic,PlanetScope-1027,2019-10-24T12:58:56Z,68,
20191024_125608_101e_3B_Analytic,PlanetScope-101e,2019-10-24T12:56:08Z,38,
20191024_125607_101e_3B_Analytic,PlanetScope-101e,2019-10-24T12:56:07Z,39,
20191023_125317_0f35_3B_AnalyticMS,PlanetScope-0f35,2019-10-23T12:53:17Z,28,
20191023_125316_0f35_3B_AnalyticMS,PlanetScope-0f35,2019-10-23T12:53:16Z,62,
20191019_125505_1003_3B_AnalyticMS,PlanetScope-1003,2019-10-19T12:55:05Z,59,
20191019_125426_101f_3B_AnalyticMS,PlanetScope-101f,2019-10-19T12:54:26Z,28,
20191019_125425_101f_3B_AnalyticMS,PlanetScope-101f,2019-10-19T12:54:25Z,23,
20191018_125846_1008_3B_Analytic,PlanetScope-1008,2019-10-18T12:58:46Z,5,
20191018_125445_1014_3B_Analytic,PlanetScope-1014,2019-10-18T12:54:45Z,36,
20191018_125444_1014_3B_Analytic,PlanetScope-1014,2019-10-18T12:54:44Z,39,
20191018_124122_0e26_3B_AnalyticMS,PlanetScope-0e26,2019-10-18T12:41:22Z,36,
20191018_124121_0e26_3B_AnalyticMS,PlanetScope-0e26,2019-10-18T12:41:21Z,89,
20191018_124008_104e_3B_AnalyticMS,PlanetScope-104e,2019-10-18T12:40:08Z,82,
20191018_124007_104e_3B_AnalyticMS,PlanetScope-104e,2019-10-18T12:40:07Z,22,
20191017_142612_56_1069_3B_AnalyticMS,PlanetScope-1069,2019-10-17T14:26:12Z,45,
20191017_125747_0f28_3B_AnalyticMS,PlanetScope-0f28,2019-10-17T12:57:47Z,91,
20191016_125644_1027_3B_AnalyticMS,PlanetScope-1027,2019-10-16T12:56:44Z,83,
20191016_125353_101e_3B_AnalyticMS,PlanetScope-101e,2019-10-16T12:53:53Z,50,
20191016_124035_0f2a_3B_AnalyticMS,PlanetScope-0f2a,2019-10-16T12:40:35Z,92,
20191016_124034_0f2a_3B_AnalyticMS,PlanetScope-0f2a,2019-10-16T12:40:34Z,65,
20191015_124428_0f3d_3B_Analytic,PlanetScope-0f3d,2019-10-15T12:44:28Z,57,
20191014_131245_96_1060_3B_AnalyticMS,PlanetScope-1060,2019-10-14T13:12:45Z,1,
20191014_131239_87_1060_3B_AnalyticMS,PlanetScope-1060,2019-10-14T13:12:39Z,0,
20191014_131237_84_1060_3B_AnalyticMS,PlanetScope-1060,2019-10-14T13:12:37Z,0,
20191014_125751_1008_3B_AnalyticMS,PlanetScope-1008,2019-10-14T12:57:51Z,0,
20191014_125749_1008_3B_AnalyticMS,PlanetScope-1008,2019-10-14T12:57:49Z,0,
20191014_125748_1008_3B_AnalyticMS,PlanetScope-1008,2019-10-14T12:57:48Z,0,
20191014_125747_1008_3B_AnalyticMS,PlanetScope-1008,2019-10-14T12:57:47Z,0,
20191014_125746_1008_3B_AnalyticMS,PlanetScope-1008,2019-10-14T12:57:46Z,0,
20191014_124359_0f49_3B_AnalyticMS,PlanetScope-0f49,2019-10-14T12:43:59Z,0,
20191014_124358_0f49_3B_AnalyticMS,PlanetScope-0f49,2019-10-14T12:43:58Z,0,
20191014_124357_0f49_3B_AnalyticMS,PlanetScope-0f49,2019-10-14T12:43:57Z,0,
20191014_124356_0f49_3B_AnalyticMS,PlanetScope-0f49,2019-10-14T12:43:56Z,0,
20191014_124355_0f49_3B_AnalyticMS,PlanetScope-0f49,2019-10-14T12:43:55Z,0,
20191014_124349_0f49_3B_AnalyticMS,PlanetScope-0f49,2019-10-14T12:43:49Z,7,
20191014_124253_0f1a_3B_AnalyticMS,PlanetScope-0f1a,2019-10-14T12:42:53Z,0,
20191014_124252_0f1a_3B_AnalyticMS,PlanetScope-0f1a,2019-10-14T12:42:52Z,0,
20191014_124251_0f1a_3B_AnalyticMS,PlanetScope-0f1a,2019-10-14T12:42:51Z,0,
20191014_124250_0f1a_3B_AnalyticMS,PlanetScope-0f1a,2019-10-14T12:42:50Z,0,
20191012_124453_0f3c_3B_Analytic,PlanetScope-0f3c,2019-10-12T12:44:53Z,3,
20191012_124452_0f3c_3B_Analytic,PlanetScope-0f3c,2019-10-12T12:44:52Z,0,
20191006_125543_1008_3B_Analytic,PlanetScope-1008,2019-10-06T12:55:43Z,69,
20191006_125542_1008_3B_Analytic,PlanetScope-1008,2019-10-06T12:55:42Z,38,
20191003_125403_1001_3B_AnalyticMS,PlanetScope-1001,2019-10-03T12:54:03Z,4,
20191003_125402_1001_3B_AnalyticMS,PlanetScope-1001,2019-10-03T12:54:02Z,1,
20191003_125402_1001_3B_Analytic,PlanetScope-1001,2019-10-03T12:54:02Z,1,
20191003_125401_1001_3B_AnalyticMS,PlanetScope-1001,2019-10-03T12:54:01Z,0,
20191003_125401_1001_3B_Analytic,PlanetScope-1001,2019-10-03T12:54:01Z,0,
20191003_125400_1001_3B_AnalyticMS,PlanetScope-1001,2019-10-03T12:54:00Z,1,
20191003_124626_1050_3B_AnalyticMS,PlanetScope-1050,2019-10-03T12:46:26Z,1,
20191003_124625_1_1050_3B_AnalyticMS,PlanetScope-1050,2019-10-03T12:46:25Z,1,
20191003_124625_1_1050_3B_Analytic,PlanetScope-1050,2019-10-03T12:46:25Z,1,
20191003_124625_1050_3B_AnalyticMS,PlanetScope-1050,2019-10-03T12:46:25Z,2,
20191003_124625_1050_3B_Analytic,PlanetScope-1050,2019-10-03T12:46:25Z,2,
20191003_124624_1050_3B_AnalyticMS,PlanetScope-1050,2019-10-03T12:46:24Z,0,
20191003_124231_0f2a_3B_AnalyticMS,PlanetScope-0f2a,2019-10-03T12:42:31Z,2,
20191003_124230_0f2a_3B_AnalyticMS,PlanetScope-0f2a,2019-10-03T12:42:30Z,1,
20191003_124229_0f2a_3B_AnalyticMS,PlanetScope-0f2a,2019-10-03T12:42:29Z,2,
20200331_125844_103c_3B_Analytic,PlanetScope-103c,2020-03-31T12:58:44Z,55,
20200331_125724_1009_3B_Analytic,PlanetScope-1009,2020-03-31T12:57:24Z,65,
20200329_131930_04_1064_3B_AnalyticMS,PlanetScope-1064,2020-03-29T13:19:30Z,76,
20200328_124621_0e20_3B_Analytic,PlanetScope-0e20,2020-03-28T12:46:21Z,0,
20200328_121410_1052_3B_Analytic,PlanetScope-1052,2020-03-28T12:14:10Z,51,
20200328_121403_1052_3B_AnalyticMS,PlanetScope-1052,2020-03-28T12:14:03Z,3,
20200328_121402_1052_3B_AnalyticMS,PlanetScope-1052,2020-03-28T12:14:02Z,2,
20200327_125823_103c_3B_AnalyticMS,PlanetScope-103c,2020-03-27T12:58:23Z,0,
20200327_125822_103c_3B_AnalyticMS,PlanetScope-103c,2020-03-27T12:58:22Z,0,
20200327_125821_103c_3B_AnalyticMS,PlanetScope-103c,2020-03-27T12:58:21Z,0,
20200327_125819_103c_3B_AnalyticMS,PlanetScope-103c,2020-03-27T12:58:19Z,0,
20200327_125818_103c_3B_AnalyticMS,PlanetScope-103c,2020-03-27T12:58:18Z,0,
20200327_125759_1009_3B_AnalyticMS,PlanetScope-1009,2020-03-27T12:57:59Z,0,
20200327_125758_1009_3B_AnalyticMS,PlanetScope-1009,2020-03-27T12:57:58Z,3,
20200327_125757_1009_3B_AnalyticMS,PlanetScope-1009,2020-03-27T12:57:57Z,2,
20200327_125756_1009_3B_AnalyticMS,PlanetScope-1009,2020-03-27T12:57:56Z,0,
20200327_122625_67_2263_3B_AnalyticMS,PlanetScope-2263,2020-03-27T12:26:25Z,0,
20200327_121421_0f46_3B_AnalyticMS,PlanetScope-0f46,2020-03-27T12:14:21Z,32,
20200327_121420_0f46_3B_AnalyticMS,PlanetScope-0f46,2020-03-27T12:14:20Z,28,
20200327_121414_1_0f46_3B_AnalyticMS,PlanetScope-0f46,2020-03-27T12:14:14Z,0,
20200326_141712_40_1065_3B_AnalyticMS,PlanetScope-1065,2020-03-26T14:17:12Z,10,
20200324_141558_14_1062_3B_AnalyticMS,PlanetScope-1062,2020-03-24T14:15:58Z,65,
20200324_130843_62_105c_3B_AnalyticMS,PlanetScope-105c,2020-03-24T13:08:43Z,11,
20200324_130841_11_105c_3B_AnalyticMS,PlanetScope-105c,2020-03-24T13:08:41Z,23,
20200324_125752_1018_3B_AnalyticMS,PlanetScope-1018,2020-03-24T12:57:52Z,9,
20200324_121723_0f44_3B_AnalyticMS,PlanetScope-0f44,2020-03-24T12:17:23Z,0,
20200323_125353_1010_3B_AnalyticMS,PlanetScope-1010,2020-03-23T12:53:53Z,0,
20200323_121652_1053_3B_AnalyticMS,PlanetScope-1053,2020-03-23T12:16:52Z,0,
20200323_121651_1053_3B_AnalyticMS,PlanetScope-1053,2020-03-23T12:16:51Z,1,
20200322_125827_0f15_3B_Analytic,PlanetScope-0f15,2020-03-22T12:58:27Z,6,
20200322_125826_0f15_3B_Analytic,PlanetScope-0f15,2020-03-22T12:58:26Z,15,
20200322_125432_1035_3B_AnalyticMS,PlanetScope-1035,2020-03-22T12:54:32Z,18,
20200322_121651_0f4d_3B_Analytic,PlanetScope-0f4d,2020-03-22T12:16:51Z,31,
20200322_121650_0f4d_3B_Analytic,PlanetScope-0f4d,2020-03-22T12:16:50Z,45,
20200322_121642_0f4d_3B_AnalyticMS,PlanetScope-0f4d,2020-03-22T12:16:42Z,35,
20200318_121543_1053_3B_AnalyticMS,PlanetScope-1053,2020-03-18T12:15:43Z,1,
20200317_125829_1040_3B_AnalyticMS,PlanetScope-1040,2020-03-17T12:58:29Z,30,
20200317_125828_1040_3B_AnalyticMS,PlanetScope-1040,2020-03-17T12:58:28Z,26,
20200316_130030_1039_3B_AnalyticMS,PlanetScope-1039,2020-03-16T13:00:30Z,0,
20200316_130029_1039_3B_AnalyticMS,PlanetScope-1039,2020-03-16T13:00:29Z,0,
20200316_130028_1039_3B_AnalyticMS,PlanetScope-1039,2020-03-16T13:00:28Z,0,
20200316_130027_1039_3B_AnalyticMS,PlanetScope-1039,2020-03-16T13:00:27Z,0,
20200316_125826_1018_3B_AnalyticMS,PlanetScope-1018,2020-03-16T12:58:26Z,0,
20200316_125825_1018_3B_AnalyticMS,PlanetScope-1018,2020-03-16T12:58:25Z,0,
20200316_125824_1018_3B_AnalyticMS,PlanetScope-1018,2020-03-16T12:58:24Z,0,
20200316_125824_1018_3B_Analytic,PlanetScope-1018,2020-03-16T12:58:24Z,0,
20200316_125823_1018_3B_AnalyticMS,PlanetScope-1018,2020-03-16T12:58:23Z,0,
20200316_125823_1018_3B_Analytic,PlanetScope-1018,2020-03-16T12:58:23Z,0,
20200316_125822_1018_3B_AnalyticMS,PlanetScope-1018,2020-03-16T12:58:22Z,0,
20200316_121835_0f21_3B_AnalyticMS,PlanetScope-0f21,2020-03-16T12:18:35Z,0,
20200316_121834_0f21_3B_AnalyticMS,PlanetScope-0f21,2020-03-16T12:18:34Z,0,
20200316_121833_0f21_3B_AnalyticMS,PlanetScope-0f21,2020-03-16T12:18:33Z,0,
20200316_121833_0f21_3B_Analytic,PlanetScope-0f21,2020-03-16T12:18:33Z,0,
20200316_121832_0f21_3B_AnalyticMS,PlanetScope-0f21,2020-03-16T12:18:32Z,0,
20200316_121832_0f21_3B_Analytic,PlanetScope-0f21,2020-03-16T12:18:32Z,0,
20200316_121831_0f21_3B_AnalyticMS,PlanetScope-0f21,2020-03-16T12:18:31Z,0,
20200316_121825_0f21_3B_AnalyticMS,PlanetScope-0f21,2020-03-16T12:18:25Z,1,
20200316_121824_0f21_3B_AnalyticMS,PlanetScope-0f21,2020-03-16T12:18:24Z,1,
20200316_121450_1043_3B_AnalyticMS,PlanetScope-1043,2020-03-16T12:14:50Z,0,
20200315_125449_1010_3B_AnalyticMS,PlanetScope-1010,2020-03-15T12:54:49Z,4,
20200314_121834_1054_3B_AnalyticMS,PlanetScope-1054,2020-03-14T12:18:34Z,19,
20200314_121833_1054_3B_AnalyticMS,PlanetScope-1054,2020-03-14T12:18:33Z,8,
20200313_125843_1040_3B_Analytic,PlanetScope-1040,2020-03-13T12:58:43Z,0,
20200313_125841_1040_3B_Analytic,PlanetScope-1040,2020-03-13T12:58:41Z,0,
20200312_141623_90_1063_3B_AnalyticMS,PlanetScope-1063,2020-03-12T14:16:23Z,80,
20200311_124407_0e0f_3B_AnalyticMS,PlanetScope-0e0f,2020-03-11T12:44:07Z,13,
20200311_124406_0e0f_3B_AnalyticMS,PlanetScope-0e0f,2020-03-11T12:44:06Z,16,
20200311_121701_0f21_3B_AnalyticMS,PlanetScope-0f21,2020-03-11T12:17:01Z,20,
20200310_125936_0f15_3B_Analytic,PlanetScope-0f15,2020-03-10T12:59:36Z,0,
20200310_125935_0f15_3B_Analytic,PlanetScope-0f15,2020-03-10T12:59:35Z,0,
20200310_125619_1035_3B_Analytic,PlanetScope-1035,2020-03-10T12:56:19Z,0,
20200310_125618_1035_3B_Analytic,PlanetScope-1035,2020-03-10T12:56:18Z,0,
20200310_125504_103b_3B_AnalyticMS,PlanetScope-103b,2020-03-10T12:55:04Z,21,
20200310_125503_103b_3B_AnalyticMS,PlanetScope-103b,2020-03-10T12:55:03Z,32,
20200310_121658_104a_3B_AnalyticMS,PlanetScope-104a,2020-03-10T12:16:58Z,9,
20200308_131204_49_105c_3B_AnalyticMS,PlanetScope-105c,2020-03-08T13:12:04Z,73,
20200308_125900_1018_3B_AnalyticMS,PlanetScope-1018,2020-03-08T12:59:00Z,20,
20200308_125859_1018_3B_AnalyticMS,PlanetScope-1018,2020-03-08T12:58:59Z,50,
20200307_125959_1009_3B_Analytic,PlanetScope-1009,2020-03-07T12:59:59Z,18,
20200307_125958_1009_3B_Analytic,PlanetScope-1009,2020-03-07T12:59:58Z,27,
20200307_125529_1010_3B_Analytic,PlanetScope-1010,2020-03-07T12:55:29Z,37,
20200307_124431_0e0f_3B_AnalyticMS,PlanetScope-0e0f,2020-03-07T12:44:31Z,6,
20200307_124430_0e0f_3B_AnalyticMS,PlanetScope-0e0f,2020-03-07T12:44:30Z,6,
20200307_124424_0e0f_3B_Analytic,PlanetScope-0e0f,2020-03-07T12:44:24Z,21,
20200306_125658_1035_3B_AnalyticMS,PlanetScope-1035,2020-03-06T12:56:58Z,21,
20200305_131748_08_1061_3B_AnalyticMS,PlanetScope-1061,2020-03-05T13:17:48Z,18,
20200305_130737_1105_3B_AnalyticMS,PlanetScope-1105,2020-03-05T13:07:37Z,3,
20200305_130736_1105_3B_AnalyticMS,PlanetScope-1105,2020-03-05T13:07:36Z,0,
20200305_130735_1105_3B_AnalyticMS,PlanetScope-1105,2020-03-05T13:07:35Z,0,
20200305_130734_1105_3B_AnalyticMS,PlanetScope-1105,2020-03-05T13:07:34Z,2,
20200305_130732_1105_3B_AnalyticMS,PlanetScope-1105,2020-03-05T13:07:32Z,0,
20200305_125918_1040_3B_AnalyticMS,PlanetScope-1040,2020-03-05T12:59:18Z,8,
20200305_125917_1040_3B_AnalyticMS,PlanetScope-1040,2020-03-05T12:59:17Z,6,
20200305_125916_1040_3B_AnalyticMS,PlanetScope-1040,2020-03-05T12:59:16Z,8,
20200305_125914_1040_3B_AnalyticMS,PlanetScope-1040,2020-03-05T12:59:14Z,3,
