id,landsat:scene_id,platform,datetime,eo:cloud_cover,annotated_sites
LC08_L1TP_017039_20200305_20200822_02_T1,LC80170392020065LGN00,LANDSAT_8,2020-03-05T16:01:07.931762Z,82.45,
LC08_L1TP_016039_20200227_20200822_02_T1,LC80160392020058LGN00,LANDSAT_8,2020-02-27T15:54:59.761413Z,9.17,"US_R001_0013, US_R001_0018, US_R001_0024, US_R001_0025, US_R001_0029, US_Rxxx_0000, US_Rxxx_0003"
LC08_L1TP_017039_20200218_20200823_02_T1,LC80170392020049LGN00,LANDSAT_8,2020-02-18T16:01:13.226750Z,77.8,
LC08_L1TP_016039_20200211_20200823_02_T1,LC80160392020042LGN00,LANDSAT_8,2020-02-11T15:55:03.907779Z,14.62,
LC08_L1TP_017039_20200202_20200823_02_T1,LC80170392020033LGN00,LANDSAT_8,2020-02-02T16:01:16.581322Z,0.05,"US_R001_0017, US_R001_0024, US_R001_0025, US_R001_0029, US_Rxxx_0000, US_Rxxx_0003"
LC08_L1TP_016039_20200126_20200823_02_T1,LC80160392020026LGN00,LANDSAT_8,2020-01-26T15:55:08.435910Z,34.59,
LC08_L1TP_017039_20200117_20200823_02_T1,LC80170392020017LGN00,LANDSAT_8,2020-01-17T16:01:21.922529Z,0.07,"US_R001_0024, US_R001_0025, US_R001_0029, US_Rxxx_0000, US_Rxxx_0003"
LC08_L1TP_016039_20200110_20200823_02_T1,LC80160392020010LGN00,LANDSAT_8,2020-01-10T15:55:12.671893Z,53.74,
LC08_L1TP_017039_20200101_20200824_02_T1,LC80170392020001LGN00,LANDSAT_8,2020-01-01T16:01:24.973148Z,53.61,
LC08_L1TP_017039_20200625_20200823_02_T1,LC80170392020177LGN00,LANDSAT_8,2020-06-25T16:00:56.286038Z,54.03,
LC08_L1TP_016039_20200618_20200823_02_T1,LC80160392020170LGN00,LANDSAT_8,2020-06-18T15:54:41.855788Z,24.01,
LC08_L1GT_017039_20200609_20200824_02_T2,LC80170392020161LGN00,LANDSAT_8,2020-06-09T16:00:47.502306Z,95.16,
LC08_L1TP_016039_20200602_20200824_02_T1,LC80160392020154LGN00,LANDSAT_8,2020-06-02T15:54:32.132540Z,39.71,
LC08_L1TP_017039_20200524_20200820_02_T1,LC80170392020145LGN00,LANDSAT_8,2020-05-24T16:00:38.962477Z,94.93,
LC08_L1TP_016039_20200517_20200820_02_T1,LC80160392020138LGN00,LANDSAT_8,2020-05-17T15:54:26.766549Z,26.86,
LC08_L1TP_017039_20200508_20200820_02_T1,LC80170392020129LGN00,LANDSAT_8,2020-05-08T16:00:35.249130Z,3.44,"US_R001_0017, US_R001_0019, US_R001_0024, US_R001_0025, US_R001_0029, US_Rxxx_0000"
LC08_L1TP_016039_20200501_20200820_02_T1,LC80160392020122LGN00,LANDSAT_8,2020-05-01T15:54:28.796538Z,0.09,"US_R001_0017, US_R001_0019, US_R001_0029, US_Rxxx_0000"
LC08_L1TP_017039_20200422_20200822_02_T1,LC80170392020113LGN00,LANDSAT_8,2020-04-22T16:00:44.564518Z,5.78,"US_R001_0017, US_R001_0019, US_R001_0025, US_R001_0029, US_Rxxx_0000"
LC08_L1TP_017039_20200406_20200822_02_T1,LC80170392020097LGN00,LANDSAT_8,2020-04-06T16:00:51.326106Z,18.19,
LC08_L1TP_017039_20200929_20201007_02_T1,LC80170392020273LGN00,LANDSAT_8,2020-09-29T16:01:30.521898Z,68.82,
LC08_L1TP_016039_20200922_20201005_02_T1,LC80160392020266LGN00,LANDSAT_8,2020-09-22T15:55:18.096379Z,37.14,
LC08_L1TP_017039_20200913_20200919_02_T1,LC80170392020257LGN00,LANDSAT_8,2020-09-13T16:01:26.196691Z,65.47,
LC08_L1TP_016039_20200906_20200918_02_T1,LC80160392020250LGN00,LANDSAT_8,2020-09-06T15:55:12.813674Z,50.01,
LC08_L1TP_017039_20200828_20200906_02_T1,LC80170392020241LGN00,LANDSAT_8,2020-08-28T16:01:19.702243Z,85.27,
LC08_L1TP_016039_20200821_20200905_02_T1,LC80160392020234LGN00,LANDSAT_8,2020-08-21T15:55:05.383216Z,91.71,
LC08_L1TP_017039_20200812_20200918_02_T1,LC80170392020225LGN00,LANDSAT_8,2020-08-12T16:01:11.102222Z,28.3,
LC08_L1TP_016039_20200805_20200916_02_T1,LC80160392020218LGN00,LANDSAT_8,2020-08-05T15:54:58.900921Z,22.14,
LC08_L1TP_017039_20200727_20200908_02_T1,LC80170392020209LGN00,LANDSAT_8,2020-07-27T16:01:07.877147Z,29.94,
LC08_L1TP_016039_20200720_20210330_02_T1,LC80160392020202LGN01,LANDSAT_8,2020-07-20T15:54:55.204836Z,27.51,
LC08_L1TP_017039_20200711_20200912_02_T1,LC80170392020193LGN00,LANDSAT_8,2020-07-11T16:01:03.066638Z,27.34,
LC08_L1TP_016039_20200704_20200913_02_T1,LC80160392020186LGN00,LANDSAT_8,2020-07-04T15:54:49.525860Z,51.89,
LC08_L1TP_016039_20201227_20210310_02_T1,LC80160392020362LGN00,LANDSAT_8,2020-12-27T15:55:19.420521Z,2.09,"US_R001_0013, US_R001_0018, US_R001_0019, US_R001_0023, US_R001_0024, US_R001_0027, US_R001_0042, US_Rxxx_0000"
LC08_L1TP_017039_20201218_20210309_02_T1,LC80170392020353LGN00,LANDSAT_8,2020-12-18T16:01:32.298618Z,0.03,"US_R001_0019, US_R001_0024, US_Rxxx_0000"
LC08_L1TP_016039_20201211_20210313_02_T1,LC80160392020346LGN00,LANDSAT_8,2020-12-11T15:55:22.287282Z,0.17,"US_R001_0013, US_R001_0018, US_R001_0019, US_R001_0024, US_R001_0027, US_R001_0042, US_Rxxx_0000"
LC08_L1TP_017039_20201202_20210312_02_T1,LC80170392020337LGN00,LANDSAT_8,2020-12-02T16:01:33.105628Z,41.79,
LC08_L1TP_016039_20201125_20210316_02_T1,LC80160392020330LGN00,LANDSAT_8,2020-11-25T15:55:21.271794Z,4.3,"US_R001_0013, US_R001_0018, US_R001_0019, US_R001_0042, US_Rxxx_0000"
LC08_L1TP_017039_20201116_20210315_02_T1,LC80170392020321LGN00,LANDSAT_8,2020-11-16T16:01:29.607421Z,0.02,"US_R001_0013, US_R001_0018, US_R001_0019, US_R001_0025, US_R001_0042, US_Rxxx_0000"
LC08_L1TP_016039_20201109_20210316_02_T1,LC80160392020314LGN00,LANDSAT_8,2020-11-09T15:55:18.241380Z,83.45,
LC08_L1TP_017039_20201031_20201106_02_T1,LC80170392020305LGN00,LANDSAT_8,2020-10-31T16:01:31.133098Z,24.4,
LC08_L1TP_016039_20201024_20201106_02_T1,LC80160392020298LGN00,LANDSAT_8,2020-10-24T15:55:21.146449Z,26.09,
LC08_L1TP_017039_20201015_20201105_02_T1,LC80170392020289LGN00,LANDSAT_8,2020-10-15T16:01:32.206082Z,56.2,
LC08_L1TP_016039_20201008_20201016_02_T1,LC80160392020282LGN00,LANDSAT_8,2020-10-08T15:55:20.961226Z,19.27,
LC08_L1TP_017039_20210324_20210402_02_T1,LC80170392021083LGN00,LANDSAT_8,2021-03-24T16:01:00.319455Z,20.57,
LC08_L1TP_016039_20210317_20210328_02_T1,LC80160392021076LGN00,LANDSAT_8,2021-03-17T15:54:50.576646Z,26.72,
LC08_L1TP_017039_20210308_20210317_02_T1,LC80170392021067LGN00,LANDSAT_8,2021-03-08T16:01:07.137476Z,0.04,US_R001_0019
LC08_L1TP_016039_20210301_20210311_02_T1,LC80160392021060LGN00,LANDSAT_8,2021-03-01T15:55:00.119692Z,42,
LC08_L1TP_017039_20210220_20210303_02_T1,LC80170392021051LGN00,LANDSAT_8,2021-02-20T16:01:14.826261Z,0.03,"US_R001_0019, US_R001_0027, US_Rxxx_0000"
LC08_L1GT_016039_20210213_20210301_02_T2,LC80160392021044LGN00,LANDSAT_8,2021-02-13T15:55:06.313550Z,99.94,
LC08_L1TP_017039_20210204_20210303_02_T1,LC80170392021035LGN00,LANDSAT_8,2021-02-04T16:01:19.228439Z,55.13,
LC08_L1TP_016039_20210128_20210305_02_T1,LC80160392021028LGN00,LANDSAT_8,2021-01-28T15:55:09.419961Z,28.53,
LC08_L1TP_017039_20210119_20210307_02_T1,LC80170392021019LGN03,LANDSAT_8,2021-01-19T16:01:20.556649Z,0.07,
LC08_L1TP_017039_20210103_20210308_02_T1,LC80170392021003LGN00,LANDSAT_8,2021-01-03T16:01:27.831219Z,37.92,
LC08_L1TP_017039_20210628_20210707_02_T1,LC80170392021179LGN00,LANDSAT_8,2021-06-28T16:01:05.374590Z,74.61,
LC08_L1TP_016039_20210621_20210629_02_T1,LC80160392021172LGN00,LANDSAT_8,2021-06-21T15:54:53.121972Z,90.53,
LC08_L1TP_016039_20210621_20210621_02_RT,LC80160392021172LGN00,LANDSAT_8,2021-06-21T15:54:53.121972Z,90.53,
LC08_L1TP_017039_20210612_20210622_02_T1,LC80170392021163LGN00,LANDSAT_8,2021-06-12T16:01:01.351604Z,45.49,
LC08_L1TP_016039_20210605_20210614_02_T1,LC80160392021156LGN00,LANDSAT_8,2021-06-05T15:54:47.837495Z,62.24,
LC08_L1TP_017039_20210527_20210607_02_T1,LC80170392021147LGN00,LANDSAT_8,2021-05-27T16:00:54.476033Z,5.59,"US_R001_0013, US_R001_0018, US_R001_0019, US_R001_0027, US_R001_0042"
LC08_L1TP_016039_20210520_20210528_02_T1,LC80160392021140LGN00,LANDSAT_8,2021-05-20T15:54:39.721604Z,27.41,
LC08_L1TP_017039_20210511_20210524_02_T1,LC80170392021131LGN00,LANDSAT_8,2021-05-11T16:00:44.611468Z,75.51,
LC08_L1TP_016039_20210504_20210517_02_T1,LC80160392021124LGN00,LANDSAT_8,2021-05-04T15:54:31.403278Z,26.59,
LC08_L1TP_017039_20210425_20210501_02_T1,LC80170392021115LGN00,LANDSAT_8,2021-04-25T16:00:48.069001Z,5,"US_R001_0013, US_R001_0018, US_R001_0019, US_R001_0042"
LC08_L1GT_016039_20210418_20210424_02_T2,LC80160392021108LGN00,LANDSAT_8,2021-04-18T15:54:41.029241Z,22.57,
LC08_L1TP_017039_20210409_20210416_02_T1,LC80170392021099LGN00,LANDSAT_8,2021-04-09T16:00:55.721527Z,98.22,
LC08_L1TP_016039_20210402_20210409_02_T1,LC80160392021092LGN00,LANDSAT_8,2021-04-02T15:54:47.279475Z,30.34,
LC08_L1TP_016039_20210925_20211001_02_T1,LC80160392021268LGN00,LANDSAT_8,2021-09-25T15:55:20.308444Z,10.54,
LC08_L1GT_017039_20210916_20210925_02_T2,LC80170392021259LGN00,LANDSAT_8,2021-09-16T16:01:29.263736Z,94.58,
LC08_L1TP_016039_20210909_20210916_02_T1,LC80160392021252LGN00,LANDSAT_8,2021-09-09T15:55:17.212400Z,68.09,
LC08_L1TP_017039_20210831_20210909_02_T1,LC80170392021243LGN00,LANDSAT_8,2021-08-31T16:01:25.477644Z,59.8,
LC08_L1TP_016039_20210824_20210901_02_T1,LC80160392021236LGN00,LANDSAT_8,2021-08-24T15:55:12.422570Z,87.7,
LC08_L1TP_017039_20210815_20210826_02_T1,LC80170392021227LGN00,LANDSAT_8,2021-08-15T16:01:20.870700Z,81.92,
LC08_L1TP_016039_20210808_20210819_02_T1,LC80160392021220LGN00,LANDSAT_8,2021-08-08T15:55:07.693923Z,48.69,
LC08_L1TP_017039_20210730_20210804_02_T1,LC80170392021211LGN00,LANDSAT_8,2021-07-30T16:01:14.727646Z,15.18,
LC08_L1TP_016039_20210723_20210729_02_T1,LC80160392021204LGN00,LANDSAT_8,2021-07-23T15:55:00.368749Z,30.95,
LC08_L1TP_017039_20210714_20210721_02_T1,LC80170392021195LGN00,LANDSAT_8,2021-07-14T16:01:06.555970Z,27.11,
LC08_L1TP_016039_20211230_20220105_02_T1,LC80160392021364LGN00,LANDSAT_8,2021-12-30T15:55:15.940516Z,32.74,
LC08_L1GT_017039_20211221_20211229_02_T2,LC80170392021355LGN00,LANDSAT_8,2021-12-21T16:01:31.044547Z,99.92,
LC08_L1TP_016039_20211214_20211223_02_T1,LC80160392021348LGN00,LANDSAT_8,2021-12-14T15:55:21.931627Z,82.15,
LC08_L1TP_017039_20211205_20211215_02_T1,LC80170392021339LGN00,LANDSAT_8,2021-12-05T16:01:33.770167Z,22.68,
LC08_L1TP_016039_20211128_20211208_02_T1,LC80160392021332LGN00,LANDSAT_8,2021-11-28T15:55:22.750788Z,92.04,
LC08_L1TP_017039_20211119_20211125_02_T1,LC80170392021323LGN00,LANDSAT_8,2021-11-19T16:01:32.017972Z,25.59,
LC08_L1TP_016039_20211112_20211125_02_T1,LC80160392021316LGN00,LANDSAT_8,2021-11-12T15:55:23.268991Z,92.13,
LC08_L1TP_017039_20211103_20211109_02_T1,LC80170392021307LGN00,LANDSAT_8,2021-11-03T16:01:37.114885Z,17.29,
LC08_L1TP_016039_20211027_20211104_02_T1,LC80160392021300LGN00,LANDSAT_8,2021-10-27T15:55:27.197256Z,8.83,
LC08_L1TP_017039_20211018_20211026_02_T1,LC80170392021291LGN00,LANDSAT_8,2021-10-18T16:01:37.808159Z,82.41,
LC08_L1TP_016039_20211011_20211019_02_T1,LC80160392021284LGN00,LANDSAT_8,2021-10-11T15:55:25.908486Z,23.69,
LC08_L1TP_017039_20211002_20211013_02_T1,LC80170392021275LGN00,LANDSAT_8,2021-10-02T16:01:34.092325Z,27.47,
LC08_L1TP_017039_20220327_20220405_02_T1,LC80170392022086LGN00,LANDSAT_8,2022-03-27T16:00:58.245924Z,0.04,
LC08_L1TP_016039_20220320_20220329_02_T1,LC80160392022079LGN00,LANDSAT_8,2022-03-20T15:54:53.473417Z,0.25,
LC08_L1GT_017039_20220311_20220321_02_T2,LC80170392022070LGN00,LANDSAT_8,2022-03-11T16:01:10.054117Z,99.97,
LC08_L1TP_016039_20220304_20220314_02_T1,LC80160392022063LGN00,LANDSAT_8,2022-03-04T15:55:01.744548Z,0.11,
LC08_L1TP_017039_20220223_20220302_02_T1,LC80170392022054LGN00,LANDSAT_8,2022-02-23T16:01:13.746044Z,9.92,
LC08_L1TP_016039_20220216_20220223_02_T1,LC80160392022047LGN00,LANDSAT_8,2022-02-16T15:55:04.940394Z,18.66,
LC08_L1GT_017039_20220207_20220212_02_T2,LC80170392022038LGN00,LANDSAT_8,2022-02-07T16:01:19.339468Z,99.93,
LC08_L1TP_016039_20220131_20220205_02_T1,LC80160392022031LGN00,LANDSAT_8,2022-01-31T15:55:09.513186Z,9.66,
LC08_L1TP_016039_20220115_20220123_02_T1,LC80160392022015LGN00,LANDSAT_8,2022-01-15T15:55:14.397311Z,12.95,
LC08_L1TP_017039_20220106_20220114_02_T1,LC80170392022006LGN00,LANDSAT_8,2022-01-06T16:01:26.642247Z,3.47,
LC08_L1TP_016039_20220624_20220705_02_T1,LC80160392022175LGN00,LANDSAT_8,2022-06-24T15:55:15.022033Z,75.56,
LC08_L1TP_017039_20220615_20220627_02_T1,LC80170392022166LGN00,LANDSAT_8,2022-06-15T16:01:22.606524Z,3.7,
LC08_L1TP_016039_20220608_20220616_02_T1,LC80160392022159LGN00,LANDSAT_8,2022-06-08T15:55:07.186664Z,31.64,
LC08_L1TP_017039_20220530_20220609_02_T1,LC80170392022150LGN00,LANDSAT_8,2022-05-30T16:01:10.205799Z,18.59,
LC08_L1TP_016039_20220523_20220602_02_T1,LC80160392022143LGN00,LANDSAT_8,2022-05-23T15:54:57.527329Z,80.19,
LC08_L1TP_017039_20220514_20220519_02_T1,LC80170392022134LGN00,LANDSAT_8,2022-05-14T16:01:07.552799Z,29.66,
LC08_L1TP_016039_20220507_20220512_02_T1,LC80160392022127LGN00,LANDSAT_8,2022-05-07T15:54:53.204723Z,6.25,
LC08_L1TP_017039_20220428_20220503_02_T1,LC80170392022118LGN00,LANDSAT_8,2022-04-28T16:00:57.028807Z,1.64,
LC08_L1TP_016039_20220421_20220428_02_T1,LC80160392022111LGN00,LANDSAT_8,2022-04-21T15:54:49.967209Z,97.65,
LC08_L1TP_017039_20220412_20220419_02_T1,LC80170392022102LGN00,LANDSAT_8,2022-04-12T16:01:01.815140Z,1.44,
LC08_L1TP_016039_20220405_20220412_02_T1,LC80160392022095LGN00,LANDSAT_8,2022-04-05T15:54:47.328868Z,67.69,
LC08_L1TP_017039_20220919_20220928_02_T1,LC80170392022262LGN00,LANDSAT_8,2022-09-19T16:01:50.809020Z,53.08,
LC08_L1TP_016039_20220912_20220922_02_T1,LC80160392022255LGN00,LANDSAT_8,2022-09-12T15:55:38.213711Z,14.86,
LC08_L1TP_017039_20220903_20220913_02_T1,LC80170392022246LGN00,LANDSAT_8,2022-09-03T16:01:43.989594Z,77.61,
LC08_L1TP_016039_20220827_20220909_02_T1,LC80160392022239LGN00,LANDSAT_8,2022-08-27T15:55:33.369339Z,55.97,
LC08_L1TP_017039_20220818_20220823_02_T1,LC80170392022230LGN00,LANDSAT_8,2022-08-18T16:01:43.987404Z,39.45,
LC08_L1TP_016039_20220811_20220817_02_T1,LC80160392022223LGN00,LANDSAT_8,2022-08-11T15:55:31.574731Z,93.57,
LC08_L1TP_017039_20220802_20220805_02_T1,LC80170392022214LGN00,LANDSAT_8,2022-08-02T16:01:38.333707Z,5.2,
LC08_L1TP_016039_20220726_20220801_02_T1,LC80160392022207LGN00,LANDSAT_8,2022-07-26T15:55:23.215084Z,23.62,
LC08_L1TP_017039_20220717_20220725_02_T1,LC80170392022198LGN00,LANDSAT_8,2022-07-17T16:01:26.763019Z,47.27,
LC08_L1TP_016039_20220710_20220722_02_T1,LC80160392022191LGN00,LANDSAT_8,2022-07-10T15:55:15.256855Z,47.45,
LC08_L1TP_017039_20220701_20220707_02_T1,LC80170392022182LGN00,LANDSAT_8,2022-07-01T16:01:26.696799Z,40.34,
LC08_L1TP_017039_20221224_20230103_02_T1,LC80170392022358LGN00,LANDSAT_8,2022-12-24T16:01:35.262864Z,0.21,
LC08_L1TP_016039_20221217_20221227_02_T1,LC80160392022351LGN00,LANDSAT_8,2022-12-17T15:55:28.382609Z,30.41,
LC08_L1TP_017039_20221208_20221213_02_T1,LC80170392022342LGN00,LANDSAT_8,2022-12-08T16:01:44.646356Z,0.28,
LC08_L1TP_016039_20221201_20221212_02_T1,LC80160392022335LGN00,LANDSAT_8,2022-12-01T15:55:35.046773Z,3.23,
LC08_L1TP_017039_20221122_20221129_02_T1,LC80170392022326LGN00,LANDSAT_8,2022-11-22T16:01:44.528697Z,94.91,
LC08_L1TP_016039_20221115_20221122_02_T1,LC80160392022319LGN00,LANDSAT_8,2022-11-15T15:55:33.720017Z,79.36,
LC08_L1TP_017039_20221106_20221115_02_T1,LC80170392022310LGN00,LANDSAT_8,2022-11-06T16:01:50.033353Z,54.66,
LC08_L1TP_016039_20221030_20221108_02_T1,LC80160392022303LGN00,LANDSAT_8,2022-10-30T15:55:39.779655Z,41.41,
LC08_L1TP_017039_20221021_20221101_02_T1,LC80170392022294LGN00,LANDSAT_8,2022-10-21T16:01:47.210205Z,0.02,
LC08_L1TP_016039_20221014_20221020_02_T1,LC80160392022287LGN00,LANDSAT_8,2022-10-14T15:55:31.323024Z,0.03,
LC08_L1TP_017039_20221005_20221012_02_T1,LC80170392022278LGN00,LANDSAT_8,2022-10-05T16:01:48.183543Z,15.39,
LC08_L1TP_043033_20140327_20200911_02_T1,LC80430332014086LGN01,LANDSAT_8,2014-03-27T18:39:44.469941Z,71.26,
LC08_L1TP_043032_20140327_20200911_02_T1,LC80430322014086LGN01,LANDSAT_8,2014-03-27T18:39:20.587376Z,74.77,
LC08_L1TP_042033_20140320_20200911_02_T1,LC80420332014079LGN01,LANDSAT_8,2014-03-20T18:33:44.349830Z,29.85,
LC08_L1TP_042032_20140320_20200911_02_T1,LC80420322014079LGN01,LANDSAT_8,2014-03-20T18:33:20.467265Z,7.53,
LC08_L1TP_043033_20140311_20200911_02_T1,LC80430332014070LGN01,LANDSAT_8,2014-03-11T18:40:02.713726Z,20.7,
LC08_L1TP_043032_20140311_20200911_02_T1,LC80430322014070LGN01,LANDSAT_8,2014-03-11T18:39:38.835397Z,6.8,"US_R005_0013, US_R005_0016, US_R005_0017, US_R005_0029, US_R005_0031, US_R005_0039"
LC08_L1TP_042033_20140304_20200911_02_T1,LC80420332014063LGS01,LANDSAT_8,2014-03-04T18:33:53.456822Z,40.91,
LC08_L1TP_042032_20140304_20200911_02_T1,LC80420322014063LGS01,LANDSAT_8,2014-03-04T18:33:29.574257Z,31.25,
LC08_L1TP_043033_20140223_20200911_02_T1,LC80430332014054LGN01,LANDSAT_8,2014-02-23T18:40:14.993592Z,0.9,"US_R004_0057, US_R005_0016, US_R005_0017"
LC08_L1TP_043032_20140223_20200911_02_T1,LC80430322014054LGN01,LANDSAT_8,2014-02-23T18:39:51.111027Z,0.75,US_R005_0039
LC08_L1TP_042033_20140216_20200911_02_T1,LC80420332014047LGN01,LANDSAT_8,2014-02-16T18:34:09.392649Z,2.09,"US_R005_0013, US_R005_0029, US_R005_0030, US_R005_0031"
LC08_L1TP_042032_20140216_20200911_02_T1,LC80420322014047LGN01,LANDSAT_8,2014-02-16T18:33:45.505848Z,3.99,
LC08_L1TP_043033_20140207_20200912_02_T1,LC80430332014038LGN01,LANDSAT_8,2014-02-07T18:40:27.994959Z,95.46,
LC08_L1TP_042033_20140131_20200912_02_T1,LC80420332014031LGN01,LANDSAT_8,2014-01-31T18:34:23.349285Z,48.95,US_R005_0039
LC08_L1TP_042032_20140131_20200912_02_T1,LC80420322014031LGN01,LANDSAT_8,2014-01-31T18:33:59.470956Z,38.48,
LC08_L1TP_043033_20140122_20200912_02_T1,LC80430332014022LGN01,LANDSAT_8,2014-01-22T18:40:38.191439Z,1.24,"US_R004_0057, US_R005_0013, US_R005_0016"
LC08_L1TP_043032_20140122_20200912_02_T1,LC80430322014022LGN01,LANDSAT_8,2014-01-22T18:40:14.304638Z,1.93,"US_R005_0017, US_R005_0029, US_R005_0030"
LC08_L1TP_042033_20140115_20200912_02_T1,LC80420332014015LGN01,LANDSAT_8,2014-01-15T18:34:27.958103Z,0.88,US_R005_0031
LC08_L1TP_042032_20140115_20200912_02_T1,LC80420322014015LGN01,LANDSAT_8,2014-01-15T18:34:04.075538Z,1.46,
LC08_L1TP_043033_20140106_20200912_02_T1,LC80430332014006LGN01,LANDSAT_8,2014-01-06T18:40:49.239669Z,63.68,
LC08_L1TP_043032_20140106_20200912_02_T1,LC80430322014006LGN01,LANDSAT_8,2014-01-06T18:40:25.352868Z,69.19,
LC08_L1TP_042033_20140624_20200911_02_T1,LC80420332014175LGN01,LANDSAT_8,2014-06-24T18:33:01.897771Z,18.8,
LC08_L1TP_042032_20140624_20200911_02_T1,LC80420322014175LGN01,LANDSAT_8,2014-06-24T18:32:38.002498Z,26.75,
LC08_L1TP_043033_20140615_20200911_02_T1,LC80430332014166LGN01,LANDSAT_8,2014-06-15T18:39:12.569813Z,7.3,"US_R004_0057, US_R005_0016, US_R005_0017, US_R005_0030, US_R005_0039"
LC08_L1TP_043032_20140615_20200911_02_T1,LC80430322014166LGN01,LANDSAT_8,2014-06-15T18:38:48.683012Z,23.47,
LC08_L1TP_042033_20140608_20200911_02_T1,LC80420332014159LGN01,LANDSAT_8,2014-06-08T18:32:59.687219Z,0.22,"US_R005_0013, US_R005_0024, US_R005_0029, US_R005_0031"
LC08_L1TP_042032_20140608_20200911_02_T1,LC80420322014159LGN01,LANDSAT_8,2014-06-08T18:32:35.796182Z,0.05,
LC08_L1TP_043033_20140530_20200911_02_T1,LC80430332014150LGN01,LANDSAT_8,2014-05-30T18:39:05.275830Z,23.96,
LC08_L1TP_043032_20140530_20200911_02_T1,LC80430322014150LGN01,LANDSAT_8,2014-05-30T18:38:41.384793Z,65.21,
LC08_L1TP_042033_20140523_20200911_02_T1,LC80420332014143LGN01,LANDSAT_8,2014-05-23T18:32:48.784212Z,3.15,"US_R005_0013, US_R005_0024"
LC08_L1TP_042032_20140523_20200911_02_T1,LC80420322014143LGN01,LANDSAT_8,2014-05-23T18:32:24.893175Z,12.05,
LC08_L1TP_043033_20140514_20200911_02_T1,LC80430332014134LGN01,LANDSAT_8,2014-05-14T18:39:03.416794Z,2.2,"US_R004_0057, US_R005_0016, US_R005_0029, US_R005_0031"
LC08_L1TP_043032_20140514_20200911_02_T1,LC80430322014134LGN01,LANDSAT_8,2014-05-14T18:38:39.534230Z,0.17,"US_R005_0017, US_R005_0030, US_R005_0039"
LC08_L1TP_042033_20140507_20200911_02_T1,LC80420332014127LGN01,LANDSAT_8,2014-05-07T18:32:56.498139Z,33.04,
LC08_L1TP_042032_20140507_20200911_02_T1,LC80420322014127LGN01,LANDSAT_8,2014-05-07T18:32:32.615574Z,39.29,
LC08_L1TP_043033_20140428_20200911_02_T1,LC80430332014118LGN01,LANDSAT_8,2014-04-28T18:39:17.070314Z,2.62,US_R005_0030
LC08_L1TP_043032_20140428_20200911_02_T1,LC80430322014118LGN01,LANDSAT_8,2014-04-28T18:38:53.191985Z,4.43,"US_R005_0016, US_R005_0024, US_R005_0039"
LC08_L1TP_042033_20140421_20200911_02_T1,LC80420332014111LGN01,LANDSAT_8,2014-04-21T18:33:12.625175Z,86.08,
LC08_L1TP_042032_20140421_20200911_02_T1,LC80420322014111LGN01,LANDSAT_8,2014-04-21T18:32:48.742610Z,93.41,
LC08_L1TP_043033_20140412_20200911_02_T1,LC80430332014102LGN01,LANDSAT_8,2014-04-12T18:39:31.996501Z,5.19,"US_R004_0057, US_R005_0013, US_R005_0029, US_R005_0031"
LC08_L1TP_043032_20140412_20200911_02_T1,LC80430322014102LGN01,LANDSAT_8,2014-04-12T18:39:08.113936Z,5.24,US_R005_0017
LC08_L1TP_042033_20140405_20200912_02_T1,LC80420332014095LGN01,LANDSAT_8,2014-04-05T18:33:29.194413Z,34.76,
LC08_L1TP_042032_20140405_20200911_02_T1,LC80420322014095LGN01,LANDSAT_8,2014-04-05T18:33:05.316084Z,38.05,
LC08_L1TP_042033_20140928_20200910_02_T1,LC80420332014271LGN01,LANDSAT_8,2014-09-28T18:33:27.029652Z,88.58,
LC08_L1TP_042032_20140928_20200911_02_T1,LC80420322014271LGN01,LANDSAT_8,2014-09-28T18:33:03.142851Z,60.74,
LC08_L1TP_043033_20140919_20200910_02_T1,LC80430332014262LGN01,LANDSAT_8,2014-09-19T18:39:37.080172Z,1.86,US_R005_0017
LC08_L1TP_043032_20140919_20200910_02_T1,LC80430322014262LGN01,LANDSAT_8,2014-09-19T18:39:13.197607Z,0.43,
LC08_L1TP_042033_20140912_20200910_02_T1,LC80420332014255LGN01,LANDSAT_8,2014-09-12T18:33:27.999426Z,0.02,US_R005_0029
LC08_L1TP_042032_20140912_20200910_02_T1,LC80420322014255LGN01,LANDSAT_8,2014-09-12T18:33:04.108389Z,0.04,
LC08_L1TP_043033_20140903_20200911_02_T1,LC80430332014246LGN01,LANDSAT_8,2014-09-03T18:39:37.076553Z,0.04,"US_R004_0057, US_R005_0008, US_R005_0013, US_R005_0016"
LC08_L1TP_043032_20140903_20200911_02_T1,LC80430322014246LGN01,LANDSAT_8,2014-09-03T18:39:13.189751Z,0.04,"US_R005_0024, US_R005_0030, US_R005_0031"
LC08_L1TP_042033_20140827_20200911_02_T1,LC80420332014239LGN01,LANDSAT_8,2014-08-27T18:33:23.700708Z,0.02,
LC08_L1TP_042032_20140827_20200911_02_T1,LC80420322014239LGN01,LANDSAT_8,2014-08-27T18:32:59.813907Z,0.09,
LC08_L1TP_043033_20140818_20200911_02_T1,LC80430332014230LGN01,LANDSAT_8,2014-08-18T18:39:34.404306Z,0.05,"US_R005_0016, US_R005_0017, US_R005_0031"
LC08_L1TP_043032_20140818_20200911_02_T1,LC80430322014230LGN01,LANDSAT_8,2014-08-18T18:39:10.513269Z,0,"US_R005_0008, US_R005_0013, US_R005_0029, US_R005_0030"
